0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.18617220336426e-07;9.86140852903619e-06;6.70392394333129e-05;0.000247480492664068;0.000662283557183166;0.00145439126814168;0.00279495392400829;0.00488010134317429;0.00792809163650414;0.0121762215810264;0.0178768065375298;0.0252920618326607;0.0346881798731128;0.0463289798165792;0.0604692603031949;0.0773479138084373;0.0971809338116136;0.120154480272073;0.146418201084471;0.176079033638404;0.209195755093082;0.245774287498807;0.28576370673116;0.329053234124703;0.375470460913464;0.424780904401581;0.476688796682608;0.530839014135131;0.586820246291541;0.644169375670055;0.702376924080003;0.760893832132044
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.58727410199978e-07;1.10716643553222e-05;7.45227058131835e-05;0.000272405228235082;0.000724919552595153;0.00159114064908832;0.00306874371155148;0.00539201228430083;0.00882839271860728;0.0136739208573565;0.0202480286509573;0.028887575447498;0.039939864581691;0.0537547985358244;0.070676358249411;0.0910335801527176;0.115131283633297;0.143240801746209;0.175590941130361;0.212359402639062;0.253664863664013;0.299559984721782;0.350025535046113;0.404965661623685;0.464204433950373;0.527483972496406;0.594464355463313;0.664725310872871;0.737769599512589;0.813028037992367;0.88986610298927;0.967591905404502
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.20449845033097e-07;9.92072960828395e-06;6.75058832794478e-05;0.000249475429136588;0.000668445638182471;0.00147016471781852;0.00283018725903496;0.00495023514264227;0.00805448119285871;0.0123854487709931;0.0181990824143736;0.0257588657788419;0.0353292071647472;0.0471685786706663;0.0615224406352037;0.0786161307058106;0.0986479256947731;0.121782375507262;0.148144068145819;0.177812030598765;0.21081487133495;0.247126748046618;0.286664099147532;0.329283432712665;0.374780458297601;0.422890763456004;0.47329178951892;0.525605887075666;0.579404524233093;0.634213508446914;0.689519084023139;0.744775230567221
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.56943247607639e-07;1.10127248548158e-05;7.40325789017605e-05;0.000270240522812496;0.00071815597259183;0.00157380863502885;0.00303011095479126;0.00531487275202767;0.00868747165394241;0.0134344777042129;0.0198643696632578;0.0283012422489551;0.0390774364576139;0.0525253156040573;0.0689684692864331;0.0887125543241587;0.112036121431727;0.139181470573131;0.170345936245734;0.205673888120029;0.245249694657509;0.289091735134983;0.337147640091949;0.389290803355025;0.445318178575661;0.504949608865214;0.56782886230492;0.633526357380302;0.701543424154895;0.771317992161271;0.842231691240092;0.913618181865852
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.2051403170015e-07;9.92276307656686e-06;6.752088471509e-05;0.000249536845633824;0.000668633205072464;0.00147063249224396;0.00283113125561968;0.00495174295663903;0.00805630437486374;0.0123868070392962;0.0181985350371278;0.0257542550716561;0.0353177226252148;0.0471466057377884;0.0614851048727245;0.0785564531128111;0.0985555475199565;0.121641974487951;0.147933654109086;0.177501178184777;0.210363227052894;0.246482917056116;0.285765008744106;0.328054186936082;0.373134648133352;0.420731101386761;0.470511069184534;0.5220883084106;0.575027385913416;0.628849230960666;0.683037508954227;0.737046130178443
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.56999132944044e-07;1.10144430467623e-05;7.40439544559526e-05;0.000270280241517291;0.000718243371115276;0.00157390003184923;0.00302995646269178;0.00531384607257009;0.00868444831140522;0.0134277487592376;0.0198514409978808;0.0282784060756854;0.0390393824484606;0.0524651118513592;0.0688778983102411;0.0885828618743978;0.111859133013548;0.138951125019636;0.170060110226928;0.205336315309405;0.244871728082514;0.288693859389221;0.336760573611069;0.388956174152816;0.445088811327899;0.504889526276771;0.568012964405992;0.634039721856121;0.702480210198419;0.772779987119481;0.844326558825135;0.916457491850556
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.18877888622951e-07;9.86955569718192e-06;6.70954994466267e-05;0.000247669380645294;0.000662729197130209;0.001455364936977;0.00279691629649232;0.0048831928420629;0.00793080472259774;0.0121732030483449;0.0178560777314822;0.0252319650912745;0.034554152023499;0.046070268551455;0.0600158077543051;0.0766076487798537;0.0960375855867968;0.118465947575892;0.14401551842976;0.172765994659887;0.204749246663019;0.23994541652654;0.278279785751223;0.319620580704071;0.363777873965065;0.410503771967132;0.45949390622983;0.510390030137238;0.562783818508835;0.616221747231555;0.670210831434837;0.724225488902525
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.58898265059569e-07;1.10768864498499e-05;7.45556519545977e-05;0.000272492248240622;0.00072495232323611;0.00159044835816693;0.00306532835804411;0.00538188925530893;0.00880557253849896;0.0136314442594418;0.0201798489716758;0.0287908404027461;0.0398173735654598;0.0536174552452144;0.0705455527008275;0.0909435080846999;0.115131120912407;0.143396615816466;0.175987268695053;0.213100438928404;0.254875153486441;0.3013845062002;0.352629149109357;0.40853198149867;0.468934190185911;0.533592856568716;0.602180254128544;0.674284919018874;0.749414363039846;0.826999512949726;0.906400994678561;0.986916981517225
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.15217275385791e-07;9.75428176374817e-06;6.62603050430112e-05;0.000244285655150562;0.000652600929796329;0.00143067001436096;0.00274612772272699;0.00479292903145794;0.00778955707562467;0.0119764060923623;0.0176117510191374;0.0249665846495336;0.0343187859206303;0.045946871549362;0.0601232995663333;0.0771072411335477;0.0971370498675924;0.120422723424118;0.147138630685439;0.177416731793165;0.211340476847667;0.248939384259361;0.290184263963777;0.334983412240665;0.383180125985733;0.434551594830846;0.488809025541313;0.545599034432704;0.60450651236801;0.66505869330532;0.726730228799839;0.788949795775892
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.60591335693418e-07;1.11158570105535e-05;7.45192497689609e-05;0.00027172551015391;0.000723861681998004;0.00159553489422269;0.00309764697503557;0.00548811434964087;0.00907081754479339;0.0141931485031773;0.0212419208510219;0.0306374149746552;0.0428256835468443;0.0582693675387295;0.0774373285103753;0.100793336937431;0.128783971151792;0.161825969333489;0.200293401893032;0.244505026457477;0.294712181230047;0.351087575081249;0.413715263865803;0.482581958587685;0.557569889035291;0.638451629766653;0.724887115259577;0.816422895619603;0.912493654700327;1.01242611993857;1.11544539001252;1.22068333454653
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.69379772239148e-07;8.43293821417563e-06;5.97111062246895e-05;0.000231759427342098;0.000651879067758775;0.00149989936139534;0.0030094390669455;0.00546792978293725;0.00921512776545461;0.0146399632230964;0.022175150046163;0.0322896543133981;0.0454795366849399;0.0622572589241465;0.0831395669060738;0.108634334577597;0.139226750151369;0.175365037923301;0.217446041519215;0.265801230671197;0.32068355137195;0.382255288420501;0.450577113677677;0.525598833703216;0.607152159820275;0.694945810224883;0.788563071493136;0.887461684383193;0.990976409243278;1.09832418382796;1.20861170732388;1.32084575464626
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.68858211932423e-07;1.78014647046759e-05;0.000125941001192428;0.000489782965406877;0.00138666049910464;0.00322420781298582;0.00655220217179094;0.0120689382164791;0.0206217606413167;0.0332016697083023;0.0509325791420486;0.0750548693946458;0.106903473640355;0.147881036826068;0.199426784360856;0.262981856992502;0.339951962512074;0.431668231196335;0.539347114996772;0.664050433058144;0.806646612342904;0.967774229537406;1.14780885413858;1.34683399374959;1.56461699296381;1.80059060072989;2.05384103263888;2.32310304809168;2.60676213973733;2.90286409731278;3.20913195679856;3.52299015587303
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.14039710136849e-07;2.26118011462123e-05;0.00016652738852295;0.000676588294525789;0.00198953304185385;0.00477325558171519;0.0099560105789221;0.0187452858439613;0.0326351396693794;0.0534016801591922;0.0830871979509106;0.123973663545004;0.178545675535956;0.249443433787146;0.339406902595844;0.451212466847404;0.587603493379177;0.751216392497974;0.944504177397615;1.16965938101999;1.42853832494415;1.7225887792427;2.05278299229277;2.41955799280161;2.82276468630962;3.2616273678274;3.73471498605163;4.23992527117291;4.77448261072438;5.33494994846401;5.91725496631247;6.51673055523661
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.83154478791365e-07;2.48095677583272e-05;0.000182938485543682;0.000744350092131384;0.00219197674246314;0.00526623412562242;0.0109982197676831;0.0207313344255066;0.036130180553074;0.0591763280206207;0.0921513890253452;0.137607997682437;0.198328887008032;0.27727479972269;0.377522437340467;0.502193791050325;0.65437844951455;0.837050951273474;1.05298514156072;1.30466763872519;1.59421272640496;1.92328091915225;2.29300328754523;2.70391366149825;3.15589091867912;3.64811287860164;4.17902326570019;4.7463129840788;5.34691661079086;5.97702492233757;6.63211341773863;7.30698662046921
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.15212580804376e-07;1.29926876552474e-05;9.19206672464131e-05;0.000357916662040138;0.00101637144815731;0.002374274501547;0.00485318005340111;0.0089968433452025;0.0154737505238973;0.0250749385667272;0.0387073294849115;0.0573822101645859;0.0821989564686496;0.114324533008372;0.154969118976732;0.20535833134156;0.26670281009313;0.340165912891358;0.426830225268512;0.527663800378106;0.643487022811092;0.774940836977247;0.922457222372276;1.08623290601628;1.26620698642869;1.46204304991973;1.67311636507229;1.89850667824135;2.13699711502615;2.38707930536657;2.64696469286793;2.91460195142623
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.19770403151054e-07;2.26320381652735e-05;0.000162728123181935;0.000643461972650755;0.0018454436053335;0.00433165343043063;0.00886536173865221;0.0164209129356069;0.0281866799645782;0.0455596400139728;0.0701315826861666;0.103667589381121;0.148076709399839;0.205375278059695;0.277643857531275;0.366978819818409;0.475439650649459;0.604993305269112;0.757456973744241;0.934440568934222;1.13729041504018;1.36703575641115;1.62433958516669;1.90945512789256;2.22218921043719;2.56187348356988;2.92734463531186;3.31693441281294;3.72846990819759;4.15928433881596;4.60623836682635;5.06575224230757
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.48897239196715e-07;1.40674559120033e-05;9.99883170564621e-05;0.000390292296499233;0.00110632686173976;0.00257044010004748;0.00521407516553262;0.00958202273758066;0.016332315562904;0.0262320097663939;0.0401491416658722;0.0590405508695932;0.0839354082611277;0.115915020292559;0.156089480938624;0.205571657298166;0.265449105118672;0.336754505005379;0.420435267428861;0.517323130467623;0.628104665639835;0.753293414279172;0.893204399309511;1.04793185392714;1.21733062749384;1.40100178285024;1.59828295541654;1.80824385260075;2.02968722136678;2.26115548620916;2.50094324552828;2.74711548947338
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.95953259229782e-07;2.18679896826724e-05;0.000156869595826979;0.000618831837402072;0.00177152886304012;0.00415181767765247;0.00848401064770113;0.015686139804085;0.0268684614947923;0.0433239449737433;0.0665116829758041;0.0980343348134184;0.139609420406457;0.193034725773509;0.26014853939231;0.342785562704317;0.44272955571105;0.561663940778609;0.70112156265449;0.862434854801892;1.04668769244031;1.25467023493225;1.48683799369684;1.74327628968193;2.02367109150348;2.32728692602406;2.6529529547695;2.99905798407328;3.36355477424823;3.7439737011415;4.1374454442818;4.54073277066965
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.58050702493207e-07;1.4369696893956e-05;0.000102506092632248;0.00040157582095366;0.0011416326438638;0.0026587570529753;0.00540375106614984;0.00994598685101877;0.0169719099842559;0.0272785178965999;0.0417625003040582;0.0614054040644283;0.0872549720760572;0.12040324004544;0.161961745011901;0.21303437111284;0.274688577629738;0.34792569660715;0.433650829403815;0.532643041957936;0.645526530966506;0.772743685388292;0.914530886854286;1.07089788578658;1.24161118365434;1.42618191365034;1.6238587178068;1.83362603570338;2.05420805937514;2.28407813419967;2.52147356271581;2.76441592993771
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.88375358038579e-07;2.16171715072867e-05;0.000154764026344074;0.000609283303567859;0.00174125817605467;0.00407534678735673;0.00831892043679311;0.0153683182345093;0.0263072567295071;0.0423975174764428;0.0650622704460724;0.0958627585688735;0.136468526926701;0.188621810590241;0.254097079067326;0.334656619113344;0.432003320949433;0.547731794008197;0.683279184695516;0.839877029873335;1.0185054926685;1.21985104033479;1.44426873406851;1.69175031768252;1.96189893270894;2.25391093891296;2.56656562869756;2.89822341199303;3.24683282748571;3.60994650475424;3.98474567051621;4.36807308092061
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.58260974596046e-07;1.43765943145675e-05;0.000102562541839949;0.000401824943849265;0.00114237486755924;0.00266042146030439;0.00540679737433865;0.00995082793042157;0.0169787563015286;0.0272870349391787;0.0417715473983225;0.0614130930103854;0.0872588680057217;0.120399863767629;0.161945046523128;0.212993090272056;0.274602434624103;0.347760529097098;0.433353090094477;0.532134055164538;0.644697246921351;0.771450383450108;0.912592188524593;1.06809329698033;1.23768117231418;1.42082928683329;1.61675121818387;1.82440016524136;2.04247411889759;2.26942644659441;2.50348177646433;2.74265714707179
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.88571714968918e-07;2.162338613705e-05;0.000154809287148772;0.000609454732480606;0.00174168786059307;0.00407608567215785;0.00831957990905808;0.0153675197884321;0.0263020722096434;0.0423829797657288;0.0650307702450176;0.0958032134106596;0.136365670950011;0.188456196351163;0.253845892994679;0.334295409582406;0.431508671493271;0.547084944561957;0.682470385982017;0.838910247086859;1.01740290761007;1.21865708686544;1.44305337069501;1.69061130054169;1.96096303947607;2.25333426823408;2.56653299348192;2.89894681857716;3.24854903859126;3.61291367409698;3.98923908520504;4.37438012802028
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.50135113276274e-07;1.41068786875982e-05;0.000100280494030895;0.000391404100241309;0.00110915854312755;0.00257617250022201;0.00522434630927158;0.00959847139283568;0.0163541407363785;0.0262506078066642;0.0401403974363902;0.05895602072807;0.083693027240263;0.115389530570755;0.15510294292221;0.203884567894554;0.262752557846281;0.332663713746635;0.414484731785037;0.508963712557143;0.616702799375197;0.738132639584469;0.873489384544321;1.02279496775844;1.18584086626426;1.36217580795387;1.55109834524494;1.75165472783498;1.96264225662397;2.18261779142706;2.40991131184373;2.64264478400928
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.96503007224096e-07;2.18841672515829e-05;0.000156957811120638;0.000619030620331019;0.00177154762160133;0.00415010805179416;0.00847604844217283;0.0156627687813391;0.0268154403365106;0.0432234979871045;0.0663458489658777;0.0977895399965092;0.139281969834872;0.192636812416991;0.259714383748875;0.342377487138029;0.442443845006313;0.561636296922936;0.701531939556649;0.863511423409576;1.0487096722494;1.25796939881491;1.49179871725101;1.75033406837418;2.03330959096674;2.34003363713482;2.66937333166411;3.01974790711682;3.38913119378469;3.77506374409369;4.17467446086069;4.58471146116226
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.31378178409934e-07;1.35046461765148e-05;9.56274965235341e-05;0.000371167067689057;0.0010453245834961;0.00241403329096947;0.00487262936751246;0.00892089976224533;0.0151636968611162;0.024307790044259;0.0371550701403564;0.0545916581844281;0.0775730197774923;0.107105738854687;0.144226242351236;0.189976705942554;0.245378817785171;0.311406188215468;0.388955938108316;0.478820193760808;0.581658389847491;0.697970996184352;0.828075285216434;0.972083911480616;1.12988685952649;1.30113735980851;1.48524230229717;1.68135748155625;1.88838800994199;2.10499374069864;2.32959990985859;2.56041339026963
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.1309830427671e-07;2.2394397075168e-05;0.000160387648925953;0.000632597063243369;0.00181407111510451;0.00426445184095409;0.00874813855272256;0.0162471860139595;0.0279657868189404;0.0453255645095657;0.0699522464522579;0.103654255331801;0.148393092454105;0.206246028943768;0.279362134357059;0.369912662968497;0.480036802433801;0.611784062617706;0.767054842493152;0.947540619824111;1.1546652936484;1.38952935307247;1.6528583649594;1.94495714602208;2.26567092785836;2.61435460171818;2.98985120215934;3.39048048221173;3.81403811932418;4.25780596165601;4.71857322731403;5.19266862771365
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.7708385613721e-07;5.64663963961867e-06;4.25892046205433e-05;0.000178753473046228;0.000544351518393488;0.00134969688052271;0.00289800072426927;0.00559454193307093;0.00995188924460889;0.0165907191063578;0.0262363797854263;0.0397112473187701;0.0579229839709742;0.0818487399147019;0.112515728582059;0.150978713940211;0.198295001937858;0.255497271920426;0.323564932879856;0.403394889203067;0.495772305638462;0.601342128837919;0.720582329822546;0.853779645418676;1.00100816899976;1.16211151186718;1.33668910048405;1.52408719148633;1.72339512233856;1.93344654908201;2.15282621201092;2.37988234751374
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.12682922565616e-06;3.55807644846767e-05;0.000259552251787419;0.00104428239020303;0.00304737346652947;0.00727066955025535;0.0151023058626161;0.0283423617088516;0.0492127550825552;0.0803504102695285;0.124783452736336;0.185891267791839;0.267349153656561;0.373058538504118;0.507064028759142;0.673459369644744;0.876284716813546;1.11941773726534;1.40646091024597;1.74062798962907;2.12463264476086;2.56058212631304;3.04987891174327;3.59313326103394;4.19008916196458;4.83956548231989;5.53941448296676;6.28649933553065;7.07669192500093;7.90489163204722;8.76506478291372;9.65030497727573
